Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/coverage [1 address],67,0,5900,5957.131879104352,4878.33959999989,8529.323099999601,171.0,1.1454268818870328,0.0,5900,6100,6200,6300,6700,8500,8500,8500,8500,8500,8500
POST,/coverage [20 addresses],22,0,6100,6971.892281818328,5055.199000000357,14041.274400000475,3411.0,0.37611031942559287,0.0,6100,6300,6400,6500,13000,13000,14000,14000,14000,14000,14000
POST,/coverage [5 addresses],46,0,5900,6504.341704347852,4942.9197999998,19489.7501000014,845.0869565217391,0.7864124860716941,0.0,6000,6200,6400,6700,7700,8600,19000,19000,19000,19000,19000
,Aggregated,135,0,5900,6308.956922222193,4878.33959999989,19489.7501000014,928.6888888888889,2.3079496873843195,0.0,5900,6200,6300,6600,7700,8500,13000,14000,19000,19000,19000
